country,date,exchange,buying cash,selling cash,sending_money,getting_money,buying_TC,selling_check
호주,2016.12.23,866.03,883.09,848.97,874.69,857.37,879.02,856.21
호주,2016.12.22,867.78,884.87,850.69,876.45,859.11,880.79,857.96
호주,2016.12.21,868.71,885.82,851.60,877.39,860.03,881.74,858.88
호주,2016.12.20,863.93,880.94,846.92,872.56,855.30,876.88,854.16
호주,2016.12.19,863.99,881.01,846.97,872.62,855.36,876.94,854.21
호주,2016.12.16,870.61,887.76,853.46,879.31,861.91,883.66,860.75
호주,2016.12.15,875.12,892.35,857.89,883.87,866.37,888.24,865.24
호주,2016.12.14,878.28,895.58,860.98,887.06,869.50,891.45,868.38
호주,2016.12.13,874.61,891.83,857.39,883.35,865.87,887.72,864.77
호주,2016.12.12,873.79,891.00,856.58,882.52,865.06,886.89,863.96
호주,2016.12.09,874.65,891.88,857.42,883.39,865.91,887.76,864.82
호주,2016.12.08,868.60,885.71,851.49,877.28,859.92,881.62,858.81
호주,2016.12.07,866.96,884.03,849.89,875.62,858.30,879.96,857.21
호주,2016.12.06,872.80,889.99,855.61,881.52,864.08,885.89,862.94
호주,2016.12.05,871.91,889.08,854.74,880.62,863.20,884.98,862.06
호주,2016.12.02,870.19,887.33,853.05,878.89,861.49,883.24,860.55
호주,2016.12.01,864.18,881.20,847.16,872.82,855.54,877.14,854.60
호주,2016.11.30,872.59,889.78,855.40,881.31,863.87,885.67,862.92
호주,2016.11.29,874.32,891.54,857.10,883.06,865.58,887.43,864.62
호주,2016.11.28,875.45,892.69,858.21,884.20,866.70,888.58,865.76
호주,2016.11.25,876.59,893.85,859.33,885.35,867.83,889.73,866.87
호주,2016.11.24,872.94,890.13,855.75,881.66,864.22,886.03,863.25
호주,2016.11.23,872.79,889.98,855.60,881.51,864.07,885.88,863.11
호주,2016.11.22,869.49,886.61,852.37,878.18,860.80,882.53,859.88
호주,2016.11.21,868.98,886.09,851.87,877.66,860.30,882.01,859.37
호주,2016.11.18,869.86,886.99,852.73,878.55,861.17,882.90,860.25
호주,2016.11.17,877.59,894.87,860.31,886.36,868.82,890.75,867.87
호주,2016.11.16,879.33,896.65,862.01,888.12,870.54,892.51,869.59
호주,2016.11.15,882.72,900.10,865.34,891.54,873.90,895.96,872.96
호주,2016.11.14,885.78,903.22,868.34,894.63,876.93,899.06,876.00
호주,2016.11.11,887.15,904.62,869.68,896.02,878.28,900.45,877.35
호주,2016.11.10,886.69,904.15,869.23,895.55,877.83,899.99,876.88
호주,2016.11.09,887.25,904.72,869.78,896.12,878.38,900.55,877.44
호주,2016.11.08,875.09,892.32,857.86,883.84,866.34,888.21,865.41
호주,2016.11.07,878.59,895.89,861.29,887.37,869.81,891.76,868.88
호주,2016.11.04,880.05,897.38,862.72,888.85,871.25,893.25,870.31
호주,2016.11.03,876.58,893.84,859.32,885.34,867.82,889.72,866.88
호주,2016.11.02,876.76,894.03,859.49,885.52,868.00,889.91,867.07
호주,2016.11.01,876.54,893.80,859.28,885.30,867.78,889.68,866.82
호주,2016.10.31,871.35,888.51,854.19,880.06,862.64,884.42,861.73
호주,2016.10.28,868.12,885.22,851.02,876.80,859.44,881.14,858.48
호주,2016.10.27,872.74,889.93,855.55,881.46,864.02,885.83,863.08
호주,2016.10.26,871.44,888.60,854.28,880.15,862.73,884.51,861.78
호주,2016.10.25,866.73,883.80,849.66,875.39,858.07,879.73,857.14
호주,2016.10.24,864.20,881.22,847.18,872.84,855.56,877.16,854.65
호주,2016.10.21,868.81,885.92,851.70,877.49,860.13,881.84,859.19
호주,2016.10.20,863.81,880.82,846.80,872.44,855.18,876.76,854.25
호주,2016.10.19,861.40,878.36,844.44,870.01,852.79,874.32,851.86
호주,2016.10.18,865.38,882.42,848.34,874.03,856.73,878.36,855.76
호주,2016.10.17,867.18,884.26,850.10,875.85,858.51,880.18,857.55
호주,2016.10.14,865.60,882.65,848.55,874.25,856.95,878.58,856.02
호주,2016.10.13,857.08,873.96,840.20,865.65,848.51,869.93,847.60
호주,2016.10.12,852.82,869.62,836.02,861.34,844.30,865.61,843.39
호주,2016.10.11,848.45,865.16,831.74,856.93,839.97,861.17,839.08
호주,2016.10.10,845.35,862.00,828.70,853.80,836.90,858.03,836.04
호주,2016.10.07,848.67,865.38,831.96,857.15,840.19,861.40,839.29
호주,2016.10.06,846.23,862.90,829.56,854.69,837.77,858.92,836.88
호주,2016.10.05,849.70,866.43,832.97,858.19,841.21,862.44,840.25
호주,2016.10.04,850.20,866.94,833.46,858.70,841.70,862.95,840.77
호주,2016.09.30,844.17,860.80,827.54,852.61,835.73,856.83,834.83
호주,2016.09.29,843.48,860.09,826.87,851.91,835.05,856.13,834.07
호주,2016.09.28,841.67,858.25,825.09,850.08,833.26,854.29,832.27
호주,2016.09.27,841.06,857.62,824.50,849.47,832.65,853.67,831.69
호주,2016.09.26,844.61,861.24,827.98,853.05,836.17,857.27,835.20
호주,2016.09.23,842.08,858.66,825.50,850.50,833.66,854.71,832.69
호주,2016.09.22,844.69,861.33,828.05,853.13,836.25,857.36,835.28
호주,2016.09.21,845.48,862.13,828.83,853.93,837.03,858.16,836.08
호주,2016.09.20,844.77,861.41,828.13,853.21,836.33,857.44,835.36
호주,2016.09.19,846.36,863.20,829.52,854.82,837.90,859.05,836.92
호주,2016.09.13,846.09,862.92,829.26,854.55,837.63,858.78,836.70
호주,2016.09.12,839.93,856.64,823.22,848.32,831.54,852.52,830.62
호주,2016.09.09,837.19,853.85,820.53,845.56,828.82,849.74,827.89
호주,2016.09.08,842.47,859.23,825.71,850.89,834.05,855.10,833.12
호주,2016.09.07,838.59,855.27,821.91,846.97,830.21,851.16,829.28
호주,2016.09.06,842.98,859.75,826.21,851.40,834.56,855.62,833.62
호주,2016.09.05,838.95,855.64,822.26,847.33,830.57,851.53,829.65
호주,2016.09.02,846.41,863.25,829.57,854.87,837.95,859.10,837.01
호주,2016.09.01,844.06,860.85,827.27,852.50,835.62,856.72,834.69
호주,2016.08.31,838.95,855.64,822.26,847.33,830.57,851.53,829.63
호주,2016.08.30,842.69,859.45,825.93,851.11,834.27,855.33,833.37
호주,2016.08.29,848.37,865.25,831.49,856.85,839.89,861.09,839.03
호주,2016.08.26,854.61,871.61,837.61,863.15,846.07,867.42,845.17
호주,2016.08.25,849.38,866.28,832.48,857.87,840.89,862.12,839.99
호주,2016.08.24,855.85,872.88,838.82,864.40,847.30,868.68,846.39
호주,2016.08.23,855.00,872.01,837.99,863.55,846.45,867.82,845.55
호주,2016.08.22,855.67,872.69,838.65,864.22,847.12,868.50,846.24
호주,2016.08.19,852.99,869.96,836.02,861.51,844.47,865.78,843.55
호주,2016.08.18,851.70,868.64,834.76,860.21,843.19,864.47,842.28
호주,2016.08.17,848.29,865.17,831.41,856.77,839.81,861.01,838.90
호주,2016.08.16,843.91,860.70,827.12,852.34,835.48,856.56,834.57
호주,2016.08.12,852.34,869.30,835.38,860.86,843.82,865.12,842.90
호주,2016.08.11,849.53,866.43,832.63,858.02,841.04,862.27,840.12
호주,2016.08.10,848.18,865.05,831.31,856.66,839.70,860.90,838.78
호주,2016.08.09,846.32,863.16,829.48,854.78,837.86,859.01,837.04
호주,2016.08.08,846.34,863.18,829.50,854.80,837.88,859.03,836.95
호주,2016.08.05,849.45,866.35,832.55,857.94,840.96,862.19,840.01
호주,2016.08.04,849.87,866.78,832.96,858.36,841.38,862.61,840.44
호주,2016.08.03,847.78,864.65,830.91,856.25,839.31,860.49,838.38
호주,2016.08.02,843.86,860.65,827.07,852.29,835.43,856.51,834.49
호주,2016.08.01,838.53,855.21,821.85,846.91,830.15,851.10,829.20
호주,2016.07.29,844.20,860.99,827.41,852.64,835.76,856.86,834.80
호주,2016.07.28,849.05,865.94,832.16,857.54,840.56,861.78,839.56
호주,2016.07.27,848.27,865.15,831.39,856.75,839.79,860.99,838.81
호주,2016.07.26,857.08,874.13,840.03,865.65,848.51,869.93,847.53
호주,2016.07.25,850.74,867.66,833.82,859.24,842.24,863.50,841.26
호주,2016.07.22,849.69,866.59,832.79,858.18,841.20,862.43,840.21
호주,2016.07.21,854.34,871.34,837.34,862.88,845.80,867.15,844.87
호주,2016.07.20,853.47,870.45,836.49,862.00,844.94,866.27,843.93
호주,2016.07.19,854.82,871.83,837.81,863.36,846.28,867.64,845.26
호주,2016.07.18,863.34,880.52,846.16,871.97,854.71,876.29,853.70
호주,2016.07.15,867.14,884.39,849.89,875.81,858.47,880.14,857.47
호주,2016.07.14,866.88,884.13,849.63,875.54,858.22,879.88,857.21
호주,2016.07.13,874.84,892.24,857.44,883.58,866.10,887.96,865.17
호주,2016.07.12,875.29,892.70,857.88,884.04,866.54,888.41,865.52
호주,2016.07.11,868.67,885.95,851.39,877.35,859.99,881.70,858.98
호주,2016.07.08,872.49,889.85,855.13,881.21,863.77,885.57,862.85
호주,2016.07.07,867.03,884.28,849.78,875.70,858.36,880.03,857.34
호주,2016.07.06,871.20,888.53,853.87,879.91,862.49,884.26,861.51
호주,2016.07.05,865.96,883.19,848.73,874.61,857.31,878.94,856.33
호주,2016.07.04,864.37,881.57,847.17,873.01,855.73,877.33,854.77
호주,2016.07.01,858.93,876.02,841.84,867.51,850.35,871.81,849.38
호주,2016.06.30,855.77,872.79,838.75,864.32,847.22,868.60,846.23
호주,2016.06.29,860.80,877.92,843.68,869.40,852.20,873.71,851.16
호주,2016.06.28,864.87,882.08,847.66,873.51,856.23,877.84,855.23
호주,2016.06.27,875.85,893.27,858.43,884.60,867.10,888.98,866.18
호주,2016.06.24,872.71,890.07,855.35,881.43,863.99,885.80,862.98
호주,2016.06.23,867.58,884.84,850.32,876.25,858.91,880.59,857.86
호주,2016.06.22,865.38,882.60,848.16,874.03,856.73,878.36,855.73
호주,2016.06.21,863.05,880.22,845.88,871.68,854.42,875.99,853.43
호주,2016.06.20,865.54,882.76,848.32,874.19,856.89,878.52,855.89
호주,2016.06.17,866.71,883.95,849.47,875.37,858.05,879.71,857.05
호주,2016.06.16,863.83,881.02,846.64,872.46,855.20,876.78,854.21
호주,2016.06.15,867.32,884.57,850.07,875.99,858.65,880.32,857.61
호주,2016.06.14,868.04,885.31,850.77,876.72,859.36,881.06,858.35
호주,2016.06.13,868.47,885.75,851.19,877.15,859.79,881.49,858.78
호주,2016.06.10,864.76,881.96,847.56,873.40,856.12,877.73,855.11
호주,2016.06.09,861.16,878.29,844.03,869.77,852.55,874.07,851.53
호주,2016.06.08,861.09,878.22,843.96,869.70,852.48,874.00,851.47
호주,2016.06.07,861.25,878.38,844.12,869.86,852.64,874.16,851.65
호주,2016.06.03,860.21,877.32,843.10,868.81,851.61,873.11,850.62
호주,2016.06.02,857.61,874.67,840.55,866.18,849.04,870.47,848.05
호주,2016.06.01,865.99,883.22,848.76,874.64,857.34,878.97,856.35
호주,2016.05.31,861.57,878.71,844.43,870.18,852.96,874.49,851.98
호주,2016.05.30,854.90,871.91,837.89,863.44,846.36,867.72,845.43
호주,2016.05.27,851.96,868.91,835.01,860.47,843.45,864.73,842.50
호주,2016.05.26,852.11,869.06,835.16,860.63,843.59,864.89,842.63
호주,2016.05.25,850.70,867.62,833.78,859.20,842.20,863.46,841.24
호주,2016.05.24,854.07,871.06,837.08,862.61,845.53,866.88,844.57
호주,2016.05.23,855.68,872.70,838.66,864.23,847.13,868.51,846.17
호주,2016.05.20,862.77,879.93,845.61,871.39,854.15,875.71,853.18
호주,2016.05.19,858.83,875.92,841.74,867.41,850.25,871.71,849.29
호주,2016.05.18,860.66,877.78,843.54,869.26,852.06,873.56,851.09
호주,2016.05.17,861.64,878.78,844.50,870.25,853.03,874.56,852.06
호주,2016.05.16,858.87,875.96,841.78,867.45,850.29,871.75,849.33
호주,2016.05.13,854.14,871.13,837.15,862.68,845.60,866.95,844.64
호주,2016.05.12,856.34,873.38,839.30,864.90,847.78,869.18,846.82
호주,2016.05.11,859.01,876.10,841.92,867.60,850.42,871.89,849.45
호주,2016.05.10,862.68,879.84,845.52,871.30,854.06,875.62,853.09
호주,2016.05.09,859.80,876.91,842.69,868.39,851.21,872.69,850.24
호주,2016.05.04,865.01,882.22,847.80,873.66,856.36,877.98,855.40
호주,2016.05.03,867.24,884.49,849.99,875.91,858.57,880.24,857.57
호주,2016.05.02,867.08,884.33,849.83,875.75,858.41,880.08,857.41
호주,2016.04.29,870.54,887.86,853.22,879.24,861.84,883.59,860.84
호주,2016.04.28,869.70,887.00,852.40,878.39,861.01,882.74,859.99
호주,2016.04.27,876.00,893.43,858.57,884.76,867.24,889.14,866.21
호주,2016.04.26,889.37,907.06,871.68,898.26,880.48,902.71,879.43
호주,2016.04.25,885.68,903.30,868.06,894.53,876.83,898.96,875.79
호주,2016.04.22,885.41,903.02,867.80,894.26,876.56,898.69,875.52
호주,2016.04.21,886.44,904.08,868.80,895.30,877.58,899.73,876.54
호주,2016.04.20,885.39,903.00,867.78,894.24,876.54,898.67,875.50
호주,2016.04.19,881.07,898.60,863.54,889.88,872.26,894.28,871.21
호주,2016.04.18,883.39,900.96,865.82,892.22,874.56,896.64,873.51
호주,2016.04.15,885.91,903.53,868.29,894.76,877.06,899.19,876.01
호주,2016.04.14,887.12,904.77,869.47,895.99,878.25,900.42,877.20
호주,2016.04.12,875.81,893.23,858.39,884.56,867.06,888.94,866.02
호주,2016.04.11,866.21,883.44,848.98,874.87,857.55,879.20,856.52
호주,2016.04.08,871.01,888.34,853.68,879.72,862.30,884.07,861.26
호주,2016.04.07,874.50,891.90,857.10,883.24,865.76,887.61,864.72
호주,2016.04.06,875.45,892.87,858.03,884.20,866.70,888.58,865.66
호주,2016.04.05,878.00,895.47,860.53,886.78,869.22,891.17,868.17
호주,2016.04.04,876.19,893.62,858.76,884.95,867.43,889.33,866.39
호주,2016.04.01,883.93,901.52,866.34,892.76,875.10,897.18,874.05
호주,2016.03.31,875.45,892.87,858.03,884.20,866.70,888.58,865.66
호주,2016.03.30,878.83,896.31,861.35,887.61,870.05,892.01,869.00
호주,2016.03.29,877.50,894.96,860.04,886.27,868.73,890.66,867.68
호주,2016.03.28,878.46,895.94,860.98,887.24,869.68,891.63,868.63
호주,2016.03.25,881.13,898.66,863.60,889.94,872.32,894.34,871.26
호주,2016.03.24,874.67,892.07,857.27,883.41,865.93,887.79,864.89
호주,2016.03.23,884.71,902.31,867.11,893.55,875.87,897.98,874.82
호주,2016.03.22,877.25,894.70,859.80,886.02,868.48,890.40,867.43
호주,2016.03.21,883.57,901.15,865.99,892.40,874.74,896.82,873.69
호주,2016.03.18,885.48,903.10,867.86,894.33,876.63,898.76,875.56
호주,2016.03.17,893.65,911.43,875.87,902.58,884.72,907.05,883.63
호주,2016.03.16,890.52,908.24,872.80,899.42,881.62,903.87,880.55
호주,2016.03.15,889.76,907.46,872.06,898.65,880.87,903.10,879.85
호주,2016.03.14,893.59,911.37,875.81,902.52,884.66,906.99,883.63
호주,2016.03.11,894.54,912.34,876.74,903.48,885.60,907.95,884.51
호주,2016.03.10,899.43,917.32,881.54,908.42,890.44,912.92,889.36
호주,2016.03.09,906.03,924.05,888.01,915.09,896.97,919.62,895.88
호주,2016.03.08,897.79,915.65,879.93,906.76,888.82,911.25,887.74
호주,2016.03.07,892.78,910.54,875.02,901.70,883.86,906.17,882.83
호주,2016.03.04,889.92,907.62,872.22,898.81,881.03,903.26,879.96
호주,2016.03.03,888.77,906.45,871.09,897.65,879.89,902.10,878.81
호주,2016.03.02,886.62,904.26,868.98,895.48,877.76,899.91,876.70
호주,2016.02.29,882.98,900.55,865.41,891.80,874.16,896.22,873.14
호주,2016.02.26,892.51,910.27,874.75,901.43,883.59,905.89,882.55
호주,2016.02.25,890.54,908.26,872.82,899.44,881.64,903.89,880.65
호주,2016.02.24,889.21,906.90,871.52,898.10,880.32,902.54,879.34
호주,2016.02.23,892.58,910.34,874.82,901.50,883.66,905.96,882.62
호주,2016.02.22,885.33,902.94,867.72,894.18,876.48,898.60,875.48
호주,2016.02.19,877.28,894.73,859.83,886.05,868.51,890.43,867.48
호주,2016.02.18,878.23,895.70,860.76,887.01,869.45,891.40,868.43
호주,2016.02.17,870.31,887.62,853.00,879.01,861.61,883.36,860.63
호주,2016.02.16,871.64,888.98,854.30,880.35,862.93,884.71,861.94
호주,2016.02.15,863.35,880.53,846.17,871.98,854.72,876.30,853.73
호주,2016.02.12,857.92,874.99,840.85,866.49,849.35,870.78,848.38
호주,2016.02.11,845.12,861.93,828.31,853.57,836.67,857.79,835.69
호주,2016.02.05,860.04,877.15,842.93,868.64,851.44,872.94,850.44
호주,2016.02.04,862.68,879.84,845.52,871.30,854.06,875.62,853.05
호주,2016.02.03,859.20,876.29,842.11,867.79,850.61,872.08,849.64
호주,2016.02.02,854.04,871.03,837.05,862.58,845.50,866.85,844.50
호주,2016.02.01,850.89,867.82,833.96,859.39,842.39,863.65,841.40
호주,2016.01.29,856.04,873.07,839.01,864.60,847.48,868.88,846.49
호주,2016.01.28,853.85,870.84,836.86,862.38,845.32,866.65,844.34
호주,2016.01.27,845.59,862.41,828.77,854.04,837.14,858.27,836.14
호주,2016.01.26,837.84,854.51,821.17,846.21,829.47,850.40,828.49
호주,2016.01.25,835.50,852.12,818.88,843.85,827.15,848.03,826.18
호주,2016.01.22,841.70,858.44,824.96,850.11,833.29,854.32,832.32
호주,2016.01.21,836.47,853.11,819.83,844.83,828.11,849.01,827.11
호주,2016.01.20,831.60,848.14,815.06,839.91,823.29,844.07,822.32
호주,2016.01.19,833.45,850.03,816.87,841.78,825.12,845.95,824.13
호주,2016.01.18,835.45,852.07,818.83,843.80,827.10,847.98,826.09
호주,2016.01.15,838.84,855.53,822.15,847.22,830.46,851.42,829.48
호주,2016.01.14,842.27,859.03,825.51,850.69,833.85,854.90,832.87
호주,2016.01.13,847.01,863.86,830.16,855.48,838.54,859.71,837.51
호주,2016.01.12,843.42,860.20,826.64,851.85,834.99,856.07,833.98
호주,2016.01.11,844.43,861.23,827.63,852.87,835.99,857.09,835.01
호주,2016.01.08,843.97,860.76,827.18,852.40,835.54,856.62,834.56
호주,2016.01.07,842.78,859.55,826.01,851.20,834.36,855.42,833.33
호주,2016.01.06,850.56,867.48,833.64,859.06,842.06,863.31,841.06
호주,2016.01.05,854.77,871.77,837.77,863.31,846.23,867.59,845.21
호주,2016.01.04,858.22,875.29,841.15,866.80,849.64,871.09,848.62
호주,2015.12.31,861.81,878.96,844.66,870.42,853.20,874.73,852.16
호주,2015.12.30,855.00,872.01,837.99,863.55,846.45,867.82,845.44
호주,2015.12.29,849.97,866.88,833.06,858.46,841.48,862.71,840.50
호주,2015.12.28,846.52,863.36,829.68,854.98,838.06,859.21,837.07
호주,2015.12.24,851.77,868.72,834.82,860.28,843.26,864.54,842.28
호주,2015.12.23,850.49,867.41,833.57,858.99,841.99,863.24,841.00
호주,2015.12.22,848.16,865.03,831.29,856.64,839.68,860.88,838.56
호주,2015.12.21,843.80,860.59,827.01,852.23,835.37,856.45,834.35
호주,2015.12.18,845.97,862.80,829.14,854.42,837.52,858.65,836.38
호주,2015.12.17,849.72,866.62,832.82,858.21,841.23,862.46,840.08
호주,2015.12.16,845.79,862.62,828.96,854.24,837.34,858.47,836.19
호주,2015.12.15,855.40,872.42,838.38,863.95,846.85,868.23,845.71
호주,2015.12.14,855.34,872.36,838.32,863.89,846.79,868.17,845.65
호주,2015.12.11,855.29,872.31,838.27,863.84,846.74,868.11,845.64
호주,2015.12.10,861.54,878.68,844.40,870.15,852.93,874.46,851.82
호주,2015.12.09,850.57,867.49,833.65,859.07,842.07,863.32,840.96
호주,2015.12.08,849.45,866.35,832.55,857.94,840.96,862.19,839.85
호주,2015.12.07,853.22,870.19,836.25,861.75,844.69,866.01,843.60
호주,2015.12.04,849.85,866.76,832.94,858.34,841.36,862.59,840.24
호주,2015.12.03,852.76,869.72,835.80,861.28,844.24,865.55,843.12
호주,2015.12.02,851.22,868.15,834.29,859.73,842.71,863.98,841.58
호주,2015.12.01,843.95,860.74,827.16,852.38,835.52,856.60,834.39
호주,2015.11.30,833.76,850.35,817.17,842.09,825.43,846.26,824.33
호주,2015.11.27,834.29,850.89,817.69,842.63,825.95,846.80,824.92
호주,2015.11.26,830.97,847.50,814.44,839.27,822.67,843.43,821.67
호주,2015.11.25,830.89,847.42,814.36,839.19,822.59,843.35,821.56
호주,2015.11.24,831.77,848.32,815.22,840.08,823.46,844.24,822.45
호주,2015.11.23,832.17,848.73,815.61,840.49,823.85,844.65,822.85
호주,2015.11.20,832.68,849.25,816.11,841.00,824.36,845.17,823.34
호주,2015.11.19,834.47,851.07,817.87,842.81,826.13,846.98,825.11
호주,2015.11.18,832.70,849.27,816.13,841.02,824.38,845.19,823.39
호주,2015.11.17,830.36,846.88,813.84,838.66,822.06,842.81,821.06
호주,2015.11.16,835.26,851.88,818.64,843.61,826.91,847.78,825.91
호주,2015.11.13,832.06,848.61,815.51,840.38,823.74,844.54,822.74
호주,2015.11.12,827.30,843.76,810.84,835.57,819.03,839.70,818.06
호주,2015.11.11,816.02,832.25,799.79,824.18,807.86,828.26,806.91
호주,2015.11.10,817.67,833.94,801.40,825.84,809.50,829.93,808.54
호주,2015.11.09,817.56,833.82,801.30,825.73,809.39,829.82,808.43
호주,2015.11.06,817.90,834.17,801.63,826.07,809.73,830.16,808.76
호주,2015.11.05,812.55,828.71,796.39,820.67,804.43,824.73,803.48
호주,2015.11.04,814.53,830.73,798.33,822.67,806.39,826.74,805.44
호주,2015.11.03,814.87,831.08,798.66,823.01,806.73,827.09,805.79
호주,2015.11.02,814.77,830.98,798.56,822.91,806.63,826.99,805.72
호주,2015.10.30,808.68,824.77,792.59,816.76,800.60,820.81,799.68
호주,2015.10.29,811.79,827.94,795.64,819.90,803.68,823.96,802.75
호주,2015.10.28,806.87,822.92,790.82,814.93,798.81,818.97,797.89
호주,2015.10.27,822.13,838.49,805.77,830.35,813.91,834.46,812.97
호주,2015.10.26,822.31,838.67,805.95,830.53,814.09,834.64,813.12
호주,2015.10.23,819.83,836.14,803.52,828.02,811.64,832.12,810.67
호주,2015.10.22,822.21,838.57,805.85,830.43,813.99,834.54,813.02
호주,2015.10.21,820.69,837.02,804.36,828.89,812.49,833.00,811.52
호주,2015.10.20,824.55,840.95,808.15,832.79,816.31,836.91,815.35
호주,2015.10.19,818.92,835.21,802.63,827.10,810.74,831.20,809.77
호주,2015.10.16,824.48,840.88,808.08,832.72,816.24,836.84,815.26
호주,2015.10.15,829.13,845.62,812.64,837.42,820.84,841.56,819.85
호주,2015.10.14,832.19,848.75,815.63,840.51,823.87,844.67,822.88
호주,2015.10.13,838.91,855.60,822.22,847.29,830.53,851.49,829.53
호주,2015.10.12,842.33,859.09,825.57,850.75,833.91,854.96,832.89
호주,2015.10.08,833.38,849.96,816.80,841.71,825.05,845.88,824.04
호주,2015.10.07,832.35,848.91,815.79,840.67,824.03,844.83,823.02
호주,2015.10.06,830.55,847.07,814.03,838.85,822.25,843.00,821.25
호주,2015.10.05,828.23,844.71,811.75,836.51,819.95,840.65,818.94
호주,2015.10.02,832.24,848.80,815.68,840.56,823.92,844.72,822.93
